id	brandId	name	subtitle	price	detail	imageurl
1	4	A&F ALL-SEASON WEATHER WARRIOR PARKA		288000	Parka style jacket, rugged exterior, soft sherpa lining throughout, warm faux fur trim, cozy mock neck collar and cuffs, zip and snap closure, exterior pockets, logo embroidery at left chest and sleeve, Parka Fit, Imported	images/abercrombie/abercrombie1.png
2	4	OTIS LEDGE JACKET		192000	Military-inspired, worn-in detailing, reinforced stitching, rugged zipper and button-down closure, front pockets with button-down flaps, embroidered logo patch at left sleeve, mock neck collar, Classic Fit, Imported	images/abercrombie/abercrombie2.png
3	4	MASCOT VARSITY GRAPHIC TEE		36000	Supersoft heather fabric, throwback varsity graphic, self-fabric interior neck taping, Vintage Abercrombie Wash, Muscle Fit, Imported	images/abercrombie/abercrombie3.png
4	4	DUN BROOK MOUNTAIN HOODIE		144000	Supersoft and comfortable, this classic hoodie is lined with cozy sherpa for warmth, full-zip closure, drawstring hood, front pockets, ribbed trims, logo at left sleeve, Classic Fit, Imported	images/abercrombie/abercrombie4.png
5	4	ELK LAKE SWEATER		117600	Knit from supersoft yarn, traditional knit pattern with bright contrast color details, timeless shawl collar with logo engraved buttons, front pockets, Classic Fit, Imported	images/abercrombie/abercrombie5.png
6	4	GIANT MOUNTAIN SWEATER		117600	Knit from supersoft yarn, traditional knit pattern with bright contrast color details, v-neck, ribbed trims, Classic Fit, Imported	images/abercrombie/abercrombie6.png
7	4	A&F SLIM STRAIGHT JEANS		105600	Heavy hand-done destruction with whiskering and fading through thighs, iconic back pocket stitching, wear cuffed, Destroyed Light Wash, Slim Straight Fit, Imported	images/abercrombie/abercrombie7.png
8	4	CLASSIC SUNGLASSES		28800	Classic wayfarer style, cobalt blue colored frames, light gray tinted lenses, Imported	images/abercrombie/abercrombie8.png
9	4	A&F SKINNY JEANS		105600	Heavy hand-done destruction with whiskering and fading through thighs, all-over paint splatter, soda wash effect for a subtly distressed look, iconic back pocket stitching, wear cuffed, Destroyed Medium Wash, Skinny Fit, Imported	images/abercrombie/abercrombie9.png
10	4	A&F SKINNY JEANS		93600	Heavy whiskering and fading through thighs, iconic back pocket stitching, wear cuffed, Light Wash, Skinny Fit, Imported	images/abercrombie/abercrombie10.png
11	5	Adidas x KZK x Mark McNairy Monte Carlo Mid 84-Lab.	Running White & Fairway	163500.00	For AW14 fragment Designs Kazuki Kuraishi continues his unique collaboration with adidas Originals	images/adidas/adidas1.png
12	5	Adidas Originals Firebird Tracktop	Collegiate Navy	82500	The famous Adidas Firebird Track Top, made famous by B-Boys and Ballers in the 70s and 80s	images/adidas/adidas2.png
